-60.912 46.134
-60.678 46.257
-60.42 46.761
-60.444 46.945
-60.748 46.868
-61.38 47.052
-61.4 48
-61.052 48
-60.0 48
-59.7 47.4
-58.6 47.1
-57.401 46.043
-56.6 45.156
-56.6 44.468
-56.6 43.964
-59.999 42.847
-62.527 42.282
-65.663 41.5
-68 41.5
-68 45.4
-65.991 45.477
-64.727 45.966
-63.978 45.798
-63.58 45.278
-63.931 45.08
-64.235 44.988
-64.469 45.049
-65.499 44.651
-65.85 44.223
-65.967 43.887
-65.64 43.734
-65.008 43.994
-64.423 44.621
-63.884 44.865
-63.744 44.774
-63.51 44.85
-62.714 44.896
-61.801 45.217
-61.778 45.324
-61.52 45.538
-61.38 45.706
-60.678 45.645
-60.373 45.783
-60.116 45.966
-60.046 46.104
-60.256 46.18
-60.631 45.981
-60.912 45.966
-60.958 46.119
-60.912 46.134
